d,r,n,|A|,|A+A|
7,4,7,49,972
7,5,7,49,1038
7,6,7,44,849
7,7,7,49,1081
7,8,7,43,817
7,9,7,49,1120
8,2,7,49,672
8,3,7,44,713
8,4,7,49,989
8,5,7,44,800
8,6,7,49,1074
8,7,7,44,885
8,8,7,49,1090
8,9,7,43,823
9,2,7,49,720
9,3,7,49,873
9,4,7,49,904
9,5,7,49,1044
9,6,7,49,1075
9,7,7,49,1085
9,8,7,49,1090
9,9,7,49,1090
2,2,8,64,867
2,3,8,43,680
2,4,8,64,1557
2,5,8,50,1023
2,6,8,64,1752
2,7,8,57,1408
2,8,8,64,1857
2,9,8,57,1471
3,2,8,52,750
3,3,8,64,1381
3,4,8,50,967
3,5,8,64,1656
3,6,8,64,1742
3,7,8,57,1401
3,8,8,64,1871
3,9,8,64,1870
4,2,8,64,966
4,3,8,58,1180
4,4,8,64,1538
4,5,8,50,1016
4,6,8,64,1808
4,7,8,64,1767
4,8,8,64,1864
4,9,8,57,1457
5,2,8,60,981
5,3,8,64,1449
5,4,8,58,1336
5,5,8,64,1602
5,6,8,50,1065
5,7,8,64,1847
5,8,8,64,1901
5,9,8,64,1865
6,2,8,64,1165
6,3,8,64,1354
6,4,8,64,1522
6,5,8,58,1396
6,6,8,64,1660
6,7,8,57,1388
6,8,8,64,1912
6,9,8,64,1870
7,2,8,59,1016
7,3,8,64,1573
7,4,8,64,1643
7,5,8,64,1726
7,6,8,58,1445
7,7,8,64,1759
7,8,8,57,1443
7,9,8,64,1912
8,2,8,64,1127
8,3,8,58,1228
8,4,8,64,1672
8,5,8,58,1381
8,6,8,64,1802
8,7,8,58,1494
8,8,8,64,1859
8,9,8,57,1450
9,2,8,62,1105
9,3,8,64,1483
9,4,8,59,1337
9,5,8,64,1755
9,6,8,64,1798
9,7,8,64,1804
9,8,8,58,1543
9,9,8,64,1870
2,2,9,81,1421
2,3,9,57,1195
2,4,9,81,2480
2,5,9,65,1717
2,6,9,81,2756
2,7,9,73,2281
2,8,9,81,2926
2,9,9,73,2417
3,2,9,67,1217
3,3,9,81,2249
3,4,9,65,1617
3,5,9,74,2261
3,6,9,81,2751
3,7,9,73,2259
3,8,9,81,2950
3,9,9,81,3006
4,2,9,81,1519
4,3,9,74,1876
4,4,9,81,2472
4,5,9,65,1709
4,6,9,81,2863
4,7,9,81,2801
4,8,9,81,2942
4,9,9,73,2401
5,2,9,76,1563
5,3,9,81,2369
5,4,9,74,2179
5,5,9,81,2589
5,6,9,65,1773
5,7,9,81,2922
5,8,9,81,2992
5,9,9,81,3000
6,2,9,81,1828
6,3,9,81,2218
6,4,9,81,2432
6,5,9,74,2267
6,6,9,81,2664
6,7,9,65,1837
6,8,9,81,3005
6,9,9,81,3006
7,2,9,75,1593
7,3,9,81,2503
7,4,9,81,2603
7,5,9,81,2762
7,6,9,74,2331
7,7,9,81,2739
7,8,9,73,2322
7,9,9,81,3069
8,2,9,81,1707
8,3,9,74,2005
8,4,9,81,2629
8,5,9,74,2209
8,6,9,81,2863
8,7,9,74,2395
8,8,9,81,2869
8,9,9,73,2393
9,2,9,78,1758
9,3,9,81,2391
9,4,9,75,2193
9,5,9,81,2801
9,6,9,81,2852
9,7,9,81,2857
9,8,9,74,2459
9,9,9,81,3000
2,2,10,100,2225
2,3,10,73,1922
2,4,10,100,3784
2,5,10,82,2737
2,6,10,100,4179
2,7,10,91,3505
2,8,10,100,4430
2,9,10,91,3700
3,2,10,76,1670
3,3,10,100,3407
3,4,10,73,2098
3,5,10,92,3506
3,6,10,100,4206
3,7,10,82,2899
3,8,10,100,4457
3,9,10,100,4529
4,2,10,100,2328
4,3,10,92,2918
4,4,10,100,3774
4,5,10,82,2728
4,6,10,100,4330
4,7,10,100,4255
4,8,10,100,4416
4,9,10,91,3682
5,2,10,94,2393
5,3,10,100,3625
5,4,10,92,3398
5,5,10,100,3982
5,6,10,82,2809
5,7,10,100,4410
5,8,10,100,4513
5,9,10,100,4506
6,2,10,100,2787
6,3,10,100,3372
6,4,10,100,3725
6,5,10,92,3498
6,6,10,100,4084
6,7,10,82,2890
6,8,10,100,4528
6,9,10,100,4529
7,2,10,86,2192
7,3,10,100,3797
7,4,10,93,3501
7,5,10,100,4213
7,6,10,92,3594
7,7,10,100,4178
7,8,10,82,2971
7,9,10,100,4609
8,2,10,100,2557
8,3,10,92,3050
8,4,10,100,4024
8,5,10,92,3425
8,6,10,100,4342
8,7,10,92,3675
8,8,10,100,4272
8,9,10,91,3665
9,2,10,96,2660
9,3,10,100,3540
9,4,10,93,3411
9,5,10,100,4271
9,6,10,100,4330
9,7,10,100,4343
9,8,10,92,3756
9,9,10,100,4437
2,2,11,121,3365
2,3,11,81,2443
2,4,11,121,5586
2,5,11,101,4167
2,6,11,121,6149
2,7,11,101,4386
2,8,11,121,6467
2,9,11,111,5461
3,2,11,94,2579
3,3,11,121,5008
3,4,11,91,3291
3,5,11,112,5217
3,6,11,121,6180
3,7,11,101,4376
3,8,11,121,6489
3,9,11,121,6587
4,2,11,121,3426
4,3,11,112,4362
4,4,11,121,5640
4,5,11,101,4121
4,6,11,121,6322
4,7,11,121,6243
4,8,11,121,6388
4,9,11,111,5423
5,2,11,114,3594
5,3,11,121,5318
5,4,11,112,5076
5,5,11,121,5847
5,6,11,101,4266
5,7,11,121,6444
5,8,11,121,6561
5,9,11,121,6535
6,2,11,121,4151
6,3,11,121,4945
6,4,11,121,5506
6,5,11,112,5201
6,6,11,121,6025
6,7,11,101,4366
6,8,11,121,6530
6,9,11,121,6515
7,2,11,105,3307
7,3,11,121,5564
7,4,11,113,5218
7,5,11,121,6194
7,6,11,112,5333
7,7,11,121,6140
7,8,11,101,4466
7,9,11,121,6686
8,2,11,121,3669
8,3,11,103,3938
8,4,11,121,5910
8,5,11,112,5134
8,6,11,121,6359
8,7,11,112,5433
8,8,11,121,6255
8,9,11,101,4566
9,2,11,116,3962
9,3,11,121,5113
9,4,11,113,5110
9,5,11,121,6270
9,6,11,121,6337
9,7,11,121,6293
9,8,11,112,5533
9,9,11,121,6370
2,2,12,144,4947
2,3,12,100,3704
2,4,12,144,8021
2,5,12,122,6079
2,6,12,144,8771
2,7,12,122,6392
2,8,12,144,9074
2,9,12,133,7811
3,2,12,114,3806
3,3,12,144,7181
3,4,12,111,4921
3,5,12,134,7520
3,6,12,144,8742
3,7,12,122,6381
3,8,12,144,9158
3,9,12,144,9237
4,2,12,144,5074
4,3,12,124,5525
4,4,12,144,8086
4,5,12,111,5072
4,6,12,144,8946
4,7,12,144,8812
4,8,12,144,9056
4,9,12,122,6623
5,2,12,136,5066
5,3,12,144,7600
5,4,12,134,7271
5,5,12,144,8283
5,6,12,122,6249
5,7,12,144,9083
5,8,12,144,9240
5,9,12,144,9219
6,2,12,144,5981
6,3,12,144,7126
6,4,12,144,7872
6,5,12,134,7494
6,6,12,144,8594
6,7,12,122,6370
6,8,12,144,9178
6,9,12,144,9177
7,2,12,126,4774
7,3,12,144,7855
7,4,12,135,7520
7,5,12,144,8789
7,6,12,134,7640
7,7,12,144,8742
7,8,12,122,6491
7,9,12,144,9408
8,2,12,144,5341
8,3,12,124,5751
8,4,12,144,8422
8,5,12,134,7398
8,6,12,144,9024
8,7,12,134,7780
8,8,12,144,8880
8,9,12,122,6612
9,2,12,138,5618
9,3,12,144,7338
9,4,12,135,7286
9,5,12,144,8876
9,6,12,144,8990
9,7,12,144,8940
9,8,12,134,7901
9,9,12,144,9018
2,2,13,169,7058
2,3,13,121,5408
2,4,13,169,11169
2,5,13,133,7345
2,6,13,169,12154
2,7,13,145,9043
2,8,13,169,12465
2,9,13,157,10829
3,2,13,136,5443
3,3,13,169,9962
3,4,13,133,7112
3,5,13,158,10531
3,6,13,169,12031
3,7,13,145,9031
3,8,13,169,12602
3,9,13,169,12645
4,2,13,169,7132
4,3,13,147,7861
4,4,13,169,11242
4,5,13,133,7333
4,6,13,169,12350
4,7,13,158,10739
4,8,13,169,12501
4,9,13,145,9319
5,2,13,160,7213
5,3,13,169,10551
5,4,13,158,10223
5,5,13,169,11564
5,6,13,145,8809
5,7,13,169,12541
5,8,13,169,12707
5,9,13,169,12680
6,2,13,169,8330
6,3,13,169,9885
6,4,13,169,10946
6,5,13,158,10502
6,6,13,169,11862
6,7,13,145,9019
6,8,13,169,12646
6,9,13,169,12635
7,2,13,149,6774
7,3,13,169,10889
7,4,13,159,10512
7,5,13,169,12139
7,6,13,158,10655
7,7,13,169,12113
7,8,13,145,9163
7,9,13,169,12893
8,2,13,169,7371
8,3,13,147,8114
8,4,13,169,11619
8,5,13,158,10387
8,6,13,169,12455
8,7,13,158,10839
8,8,13,169,12276
8,9,13,145,9307
9,2,13,162,7926
9,3,13,169,10103
9,4,13,159,10244
9,5,13,169,12259
9,6,13,169,12418
9,7,13,169,12353
9,8,13,158,10983
9,9,13,169,12439
2,2,14,196,9821
2,3,14,131,6489
2,4,14,196,15134
2,5,14,157,10310
2,6,14,196,16390
2,7,14,170,12468
2,8,14,196,16825
2,9,14,170,12819
3,2,14,148,6725
3,3,14,196,13552
3,4,14,144,8477
3,5,14,184,14351
3,6,14,196,16210
3,7,14,170,12455
3,8,14,196,16928
3,9,14,196,17033
4,2,14,196,9844
4,3,14,172,10905
4,4,14,196,15172
4,5,14,157,10297
4,6,14,196,16611
4,7,14,184,14636
4,8,14,196,16864
4,9,14,170,12793
5,2,14,186,9906
5,3,14,196,14275
5,4,14,184,13992
5,5,14,196,15747
5,6,14,157,10466
5,7,14,196,16897
5,8,14,196,17090
5,9,14,196,17059
6,2,14,196,11431
6,3,14,196,13457
6,4,14,196,14891
6,5,14,184,14353
6,6,14,196,15948
6,7,14,170,12442
6,8,14,196,17034
6,9,14,196,16912
7,2,14,174,9195
7,3,14,196,14789
7,4,14,185,14333
7,5,14,196,16405
7,6,14,184,14522
7,7,14,196,16382
7,8,14,170,12611
7,9,14,196,17316
8,2,14,196,10209
8,3,14,172,11072
8,4,14,196,15720
8,5,14,184,14067
8,6,14,196,16814
8,7,14,184,14722
8,8,14,196,16584
8,9,14,170,12780
9,2,14,188,10888
9,3,14,196,13801
9,4,14,185,14046
9,5,14,196,16586
9,6,14,196,16762
9,7,14,196,16670
9,8,14,184,14914
9,9,14,196,16774
2,2,15,225,13364
2,3,15,155,9129
2,4,15,225,20110
2,5,15,183,14113
2,6,15,225,21668
2,7,15,197,16808
2,8,15,225,22256
2,9,15,197,17214
3,2,15,173,9305
3,3,15,225,18209
3,4,15,169,11770
3,5,15,212,19168
3,6,15,225,21426
3,7,15,197,16781
3,8,15,225,22354
3,9,15,225,22494
4,2,15,225,13307
4,3,15,199,14654
4,4,15,225,20223
4,5,15,183,14047
4,6,15,225,21962
4,7,15,212,19515
4,8,15,225,22286
4,9,15,197,17186
5,2,15,214,13413
5,3,15,225,19018
5,4,15,212,18739
5,5,15,225,20907
5,6,15,183,14295
5,7,15,225,22322
5,8,15,225,22544
5,9,15,225,22509
6,2,15,225,15449
6,3,15,225,18031
6,4,15,225,19881
6,5,15,212,19111
6,6,15,225,21216
6,7,15,197,16689
6,8,15,225,22495
6,9,15,225,22314
7,2,15,201,12540
7,3,15,225,19409
7,4,15,213,19171
7,5,15,225,21784
7,6,15,212,19390
7,7,15,225,21621
7,8,15,197,16976
7,9,15,225,22780
8,2,15,225,13592
8,3,15,199,15018
8,4,15,225,20875
8,5,15,212,18765
8,6,15,225,22244
8,7,15,212,19597
8,8,15,225,21957
8,9,15,197,17172
9,2,15,216,14689
9,3,15,225,18444
9,4,15,213,18811
9,5,15,225,21938
9,6,15,225,22175
9,7,15,225,22073
9,8,15,212,19841
9,9,15,225,22176
2,2,16,256,17855
2,3,16,181,12475
2,4,16,256,26323
2,5,16,211,18831
2,6,16,256,28178
2,7,16,226,22188
2,8,16,256,28923
2,9,16,226,22681
3,2,16,200,12582
3,3,16,256,23866
3,4,16,196,15937
3,5,16,242,25156
3,6,16,256,27934
3,7,16,226,22089
3,8,16,256,29014
3,9,16,256,29193
4,2,16,256,17822
4,3,16,228,19355
4,4,16,256,26426
4,5,16,211,18760
4,6,16,256,28553
4,7,16,242,25544
4,8,16,256,28838
4,9,16,226,22651
5,2,16,244,17506
5,3,16,256,24740
5,4,16,242,24549
5,5,16,256,27275
5,6,16,211,19111
5,7,16,256,28980
5,8,16,256,29246
5,9,16,256,29104
6,2,16,256,20449
6,3,16,256,23576
6,4,16,256,26062
6,5,16,242,25066
6,6,16,256,27706
6,7,16,211,19336
6,8,16,256,29194
6,9,16,256,28985
7,2,16,230,16659
7,3,16,256,25393
7,4,16,243,25145
7,5,16,256,28383
7,6,16,242,25409
7,7,16,256,27969
7,8,16,226,22411
7,9,16,256,29515
8,2,16,256,18153
8,3,16,228,19877
8,4,16,256,27236
8,5,16,242,24582
8,6,16,256,28896
8,7,16,242,25634
8,8,16,256,28546
8,9,16,226,22636
9,2,16,246,19172
9,3,16,256,24013
9,4,16,243,24543
9,5,16,256,28528
9,6,16,256,28822
9,7,16,256,28697
9,8,16,242,25896
9,9,16,256,28810
2,2,17,289,23238
2,3,17,193,14432
2,4,17,289,33781
2,5,17,241,24683
2,6,17,289,36047
2,7,17,257,28722
2,8,17,289,36987
2,9,17,257,29385
3,2,17,229,16530
3,3,17,289,30742
3,4,17,225,20961
3,5,17,274,32464
3,6,17,289,35841
3,7,17,241,25345
3,8,17,289,37085
3,9,17,289,37307
4,2,17,289,23043
4,3,17,259,25167
4,4,17,289,33630
4,5,17,225,21561
4,6,17,289,36549
4,7,17,274,32880
4,8,17,289,36741
4,9,17,257,29353
5,2,17,276,22878
5,3,17,276,29235
5,4,17,274,31486
5,5,17,289,34875
5,6,17,241,25073
5,7,17,289,37050
5,8,17,289,37378
5,9,17,274,33573
6,2,17,289,26279
6,3,17,289,30548
6,4,17,289,33361
6,5,17,274,32311
6,6,17,289,35595
6,7,17,241,25329
6,8,17,289,37308
6,9,17,289,37069
7,2,17,261,21589
7,3,17,289,32619
7,4,17,275,32172
7,5,17,289,36340
7,6,17,274,32750
7,7,17,289,35892
7,8,17,257,28961
7,9,17,289,37667
8,2,17,289,23250
8,3,17,259,25694
8,4,17,289,34667
8,5,17,274,31761
8,6,17,289,36974
8,7,17,274,33006
8,8,17,289,36420
8,9,17,257,29337
9,2,17,278,24709
9,3,17,289,31060
9,4,17,275,31497
9,5,17,289,36458
9,6,17,289,36838
9,7,17,289,36760
9,8,17,274,33275
9,9,17,289,36853
2,2,18,324,29781
2,3,18,222,19234
2,4,18,324,42602
2,5,18,256,28119
2,6,18,324,45512
2,7,18,273,32675
2,8,18,324,46668
2,9,18,290,37503
3,2,18,244,19315
3,3,18,324,39215
3,4,18,239,23916
3,5,18,308,41201
3,6,18,324,45304
3,7,18,273,32658
3,8,18,324,46726
3,9,18,324,47025
4,2,18,324,29478
4,3,18,292,32167
4,4,18,324,42312
4,5,18,256,28102
4,6,18,324,46123
4,7,18,308,41736
4,8,18,324,46216
4,9,18,290,37469
5,2,18,310,29158
5,3,18,310,37361
5,4,18,308,39806
5,5,18,324,44256
5,6,18,273,32272
5,7,18,324,46720
5,8,18,324,47116
5,9,18,308,42522
6,2,18,324,33365
6,3,18,324,38947
6,4,18,324,42151
6,5,18,308,41079
6,6,18,324,44960
6,7,18,273,32641
6,8,18,324,47026
6,9,18,324,46755
7,2,18,279,25376
7,3,18,324,41178
7,4,18,309,40603
7,5,18,324,45859
7,6,18,308,41492
7,7,18,324,45405
7,8,18,273,32930
7,9,18,324,47425
8,2,18,324,29571
8,3,18,292,33006
8,4,18,324,43600
8,5,18,308,40460
8,6,18,324,46654
8,7,18,308,41885
8,8,18,324,45738
8,9,18,290,37452
9,2,18,312,31402
9,3,18,324,39510
9,4,18,309,39847
9,5,18,324,46016
9,6,18,324,46448
9,7,18,324,46227
9,8,18,308,42174
9,9,18,324,46478
2,2,19,361,37676
2,3,19,253,25067
2,4,19,361,53125
2,5,19,289,36064
2,6,19,361,56628
2,7,19,307,41491
2,8,19,361,58016
2,9,19,325,47224
3,2,19,276,24868
3,3,19,361,49143
3,4,19,271,30740
3,5,19,344,51590
3,6,19,361,56467
3,7,19,307,41473
3,8,19,361,58196
3,9,19,361,58548
4,2,19,361,37108
4,3,19,327,40661
4,4,19,361,52870
4,5,19,289,35995
4,6,19,361,57507
4,7,19,344,52276
4,8,19,361,57456
4,9,19,325,47171
5,2,19,346,37007
5,3,19,346,47022
5,4,19,344,49737
5,5,19,361,55335
5,6,19,307,40944
5,7,19,361,58063
5,8,19,361,58629
5,9,19,344,53161
6,2,19,361,41877
6,3,19,361,48707
6,4,19,361,52592
6,5,19,344,51509
6,6,19,361,56100
6,7,19,307,41455
6,8,19,361,58549
6,9,19,361,58125
7,2,19,313,32290
7,3,19,361,51584
7,4,19,345,50728
7,5,19,361,57230
7,6,19,344,52031
7,7,19,361,56709
7,8,19,307,41779
7,9,19,361,58990
8,2,19,361,36964
8,3,19,327,41583
8,4,19,361,54003
8,5,19,344,50384
8,6,19,361,58120
8,7,19,344,52466
8,8,19,361,57080
8,9,19,325,47017
9,2,19,348,39616
9,3,19,361,49296
9,4,19,345,49804
9,5,19,361,57438
9,6,19,361,57853
9,7,19,361,57665
9,8,19,344,52790
9,9,19,361,57747
2,2,20,400,47123
2,3,20,267,28288
2,4,20,400,65681
2,5,20,324,45529
2,6,20,400,69722
2,7,20,343,52004
2,8,20,400,71346
2,9,20,362,58749
3,2,20,310,31570
3,3,20,400,60746
3,4,20,305,38983
3,5,20,382,63874
3,6,20,400,69618
3,7,20,343,51985
3,8,20,400,71612
3,9,20,400,71999
4,2,20,400,46654
4,3,20,364,50687
4,4,20,400,65202
4,5,20,324,45438
4,6,20,400,70712
4,7,20,382,64526
4,8,20,400,70828
4,9,20,362,58531
5,2,20,368,43019
5,3,20,384,58384
5,4,20,364,56202
5,5,20,400,68382
5,6,20,324,45943
5,7,20,400,71574
5,8,20,400,72022
5,9,20,382,65728
6,2,20,400,52009
6,3,20,400,60248
6,4,20,400,64952
6,5,20,382,63736
6,6,20,400,69008
6,7,20,343,51966
6,8,20,400,72090
6,9,20,400,71443
7,2,20,349,40648
7,3,20,400,63819
7,4,20,383,62682
7,5,20,400,70653
7,6,20,382,64445
7,7,20,400,70017
7,8,20,343,52327
7,9,20,400,72543
8,2,20,400,46537
8,3,20,346,47192
8,4,20,400,66648
8,5,20,382,62623
8,6,20,400,71618
8,7,20,382,64956
8,8,20,400,70428
8,9,20,343,52688
9,2,20,386,49108
9,3,20,400,60714
9,4,20,383,61421
9,5,20,400,70874
9,6,20,400,71198
9,7,20,400,71065
9,8,20,382,65317
9,9,20,400,70839
2,2,21,441,58295
2,3,21,301,36179
2,4,21,441,80367
2,5,21,361,56760
2,6,21,441,84986
2,7,21,381,64421
2,8,21,441,86955
2,9,21,401,72234
3,2,21,346,39562
3,3,21,441,74516
3,4,21,341,48762
3,5,21,422,78304
3,6,21,441,84858
3,7,21,381,64401
3,8,21,441,87187
3,9,21,441,87588
4,2,21,441,57491
4,3,21,384,57198
4,4,21,441,79397
4,5,21,361,56664
4,6,21,441,86289
4,7,21,422,79029
4,8,21,441,86431
4,9,21,381,65201
5,2,21,407,53515
5,3,21,424,71852
5,4,21,403,69089
5,5,21,441,83549
5,6,21,361,57311
5,7,21,441,87258
5,8,21,441,87820
5,9,21,422,80427
6,2,21,441,63859
6,3,21,441,73951
6,4,21,441,79326
6,5,21,422,78209
6,6,21,441,84432
6,7,21,381,64267
6,8,21,441,87874
6,9,21,441,87096
7,2,21,387,50511
7,3,21,441,77931
7,4,21,423,76610
7,5,21,441,86279
7,6,21,422,79015
7,7,21,441,85402
7,8,21,381,64781
7,9,21,441,88371
8,2,21,441,57204
8,3,21,384,58626
8,4,21,441,81158
8,5,21,422,76890
8,6,21,441,87357
8,7,21,422,79449
8,8,21,441,86007
8,9,21,381,65181
9,2,21,426,60614
9,3,21,441,74511
9,4,21,423,75151
9,5,21,441,86531
9,6,21,441,86750
9,7,21,441,86682
9,8,21,422,79974
9,9,21,441,86460
2,2,22,484,71403
2,3,22,337,45560
2,4,22,484,97150
2,5,22,400,69987
2,6,22,484,102689
2,7,22,421,78941
2,8,22,484,105131
2,9,22,442,87835
3,2,22,364,44721
3,3,22,484,90313
3,4,22,358,54203
3,5,22,464,95133
3,6,22,484,102766
3,7,22,421,78800
3,8,22,464,97010
3,9,22,484,105697
4,2,22,484,70438
4,3,22,424,70542
4,4,22,484,95928
4,5,22,379,62875
4,6,22,484,104352
4,7,22,464,95977
4,8,22,484,104502
4,9,22,421,79822
5,2,22,448,65568
5,3,22,466,87548
5,4,22,444,84051
5,5,22,484,100831
5,6,22,400,70687
5,7,22,484,105394
5,8,22,484,106043
5,9,22,464,97489
6,2,22,484,77857
6,3,22,484,89739
6,4,22,484,96107
6,5,22,464,94979
6,6,22,484,102316
6,7,22,421,78659
6,8,22,484,106138
6,9,22,484,105279
7,2,22,427,61829
7,3,22,484,94603
7,4,22,465,92760
7,5,22,484,104324
7,6,22,464,95902
7,7,22,484,103237
7,8,22,421,79360
7,9,22,484,106681
8,2,22,484,70379
8,3,22,424,71980
8,4,22,484,98156
8,5,22,464,93472
8,6,22,484,105554
8,7,22,464,96419
8,8,22,484,104054
8,9,22,421,79801
9,2,22,468,74069
9,3,22,484,90208
9,4,22,465,91198
9,5,22,484,104502
9,6,22,484,104762
9,7,22,484,104805
9,8,22,464,96992
9,9,22,484,104551
2,2,23,529,86663
2,3,23,353,50505
2,4,23,529,116609
2,5,23,419,77265
2,6,23,529,123203
2,7,23,463,95687
2,8,23,529,126011
2,9,23,463,96845
3,2,23,403,55442
3,3,23,529,108680
3,4,23,397,66804
3,5,23,508,114479
3,6,23,529,123362
3,7,23,463,95539
3,8,23,508,116633
3,9,23,529,126647
4,2,23,529,85448
4,3,23,466,86036
4,4,23,529,115349
4,5,23,419,77201
4,6,23,529,125132
4,7,23,508,115506
4,8,23,529,125290
4,9,23,463,96801
5,2,23,491,80084
5,3,23,510,105511
5,4,23,487,101481
5,5,23,529,121084
5,6,23,441,86212
5,7,23,529,126230
5,8,23,529,126991
5,9,23,508,117157
6,2,23,529,94382
6,3,23,529,108247
6,4,23,529,115632
6,5,23,508,114334
6,6,23,529,122783
6,7,23,441,86780
6,8,23,529,127131
6,9,23,529,126187
7,2,23,469,75469
7,3,23,529,113725
7,4,23,509,111517
7,5,23,529,125008
7,6,23,508,115345
7,7,23,529,123472
7,8,23,463,96295
7,9,23,529,127722
8,2,23,529,85015
8,3,23,466,87263
8,4,23,529,117869
8,5,23,508,112687
8,6,23,529,126497
8,7,23,508,115953
8,8,23,529,124818
8,9,23,463,96779
9,2,23,512,89646
9,3,23,529,108779
9,4,23,509,109651
9,5,23,529,125349
9,6,23,529,125483
9,7,23,529,125665
9,8,23,508,116614
9,9,23,529,125361
2,2,24,576,104351
2,3,24,392,62616
2,4,24,576,138759
2,5,24,461,93913
2,6,24,576,146633
2,7,24,507,115016
2,8,24,576,149897
2,9,24,507,116427
3,2,24,444,67624
3,3,24,576,130010
3,4,24,438,81535
3,5,24,554,136498
3,6,24,576,146794
3,7,24,484,104927
3,8,24,554,139115
3,9,24,576,150585
4,2,24,576,103402
4,3,24,510,103228
4,4,24,576,137614
4,5,24,461,93802
4,6,24,576,148868
4,7,24,554,137825
4,8,24,576,149012
4,9,24,507,116381
5,2,24,536,96144
5,3,24,556,126405
5,4,24,532,121328
5,5,24,576,144277
5,6,24,484,104155
5,7,24,576,150105
5,8,24,576,150882
5,9,24,554,139686
6,2,24,576,113353
6,3,24,576,129514
6,4,24,576,138010
6,5,24,554,136595
6,6,24,576,146186
6,7,24,484,104904
6,8,24,576,151114
6,9,24,576,150081
7,2,24,513,91252
7,3,24,576,134269
7,4,24,555,133007
7,5,24,576,148822
7,6,24,554,137511
7,7,24,576,147084
7,8,24,507,115675
7,9,24,576,151172
8,2,24,576,102853
8,3,24,510,105297
8,4,24,576,140402
8,5,24,554,134025
8,6,24,576,150428
8,7,24,554,138380
8,8,24,576,148362
8,9,24,507,116358
9,2,24,558,106445
9,3,24,576,130053
9,4,24,555,130261
9,5,24,576,149199
9,6,24,576,149174
9,7,24,576,149511
9,8,24,554,138949
9,9,24,576,149151
2,2,25,625,124649
2,3,25,433,76762
2,4,25,625,164126
2,5,25,505,113097
2,6,25,625,173176
