d,r,n,|A|,|A+A|
6,3,4,16,96
6,4,4,16,104
6,5,4,16,118
7,2,4,15,89
7,3,4,16,110
7,4,4,16,122
7,5,4,16,122
8,2,4,16,103
8,3,4,14,84
8,4,4,16,124
8,5,4,14,89
9,2,4,16,103
9,3,4,16,111
9,4,4,16,110
9,5,4,16,123
10,2,4,16,104
10,3,4,16,107
10,4,4,16,118
10,5,4,16,115
1,2,5,17,81
1,3,5,21,155
1,4,5,21,181
1,5,5,21,201
2,2,5,25,137
2,3,5,17,111
2,4,5,25,256
2,5,5,21,193
3,2,5,22,140
3,3,5,25,217
3,4,5,21,170
3,5,5,25,278
4,2,5,25,176
4,3,5,22,182
4,4,5,25,247
4,5,5,21,189
5,2,5,24,179
5,3,5,25,237
5,4,5,22,207
5,5,5,25,278
6,2,5,25,201
6,3,5,25,215
6,4,5,25,231
6,5,5,22,223
7,2,5,23,182
7,3,5,25,252
7,4,5,25,273
7,5,5,25,292
8,2,5,25,211
8,3,5,22,186
8,4,5,25,276
8,5,5,22,218
9,2,5,25,215
9,3,5,25,247
9,4,5,25,246
9,5,5,25,293
10,2,5,25,230
10,3,5,25,239
10,4,5,25,266
10,5,5,25,270
1,2,6,21,134
1,3,6,26,251
1,4,6,31,376
1,5,6,31,406
2,2,6,36,267
2,3,6,26,246
2,4,6,36,502
2,5,6,31,396
3,2,6,28,235
3,3,6,36,446
3,4,6,26,271
3,5,6,36,546
4,2,6,36,328
4,3,6,32,356
4,4,6,36,480
4,5,6,31,387
5,2,6,34,326
5,3,6,36,484
5,4,6,32,418
5,5,6,36,529
6,2,6,36,380
6,3,6,36,433
6,4,6,36,467
6,5,6,32,443
7,2,6,33,337
7,3,6,36,498
7,4,6,36,535
7,5,6,36,573
8,2,6,36,397
8,3,6,32,379
8,4,6,36,548
8,5,6,32,437
9,2,6,36,405
9,3,6,36,492
9,4,6,36,497
9,5,6,36,578
10,2,6,36,449
10,3,6,36,470
10,4,6,36,534
10,5,6,36,523
1,2,7,31,266
1,3,7,37,497
1,4,7,43,700
1,5,7,43,757
2,2,7,49,489
2,3,7,37,481
2,4,7,49,915
2,5,7,43,735
3,2,7,39,439
3,3,7,49,814
3,4,7,37,532
3,5,7,49,985
4,2,7,49,563
4,3,7,44,663
4,4,7,49,893
4,5,7,37,568
5,2,7,46,595
5,3,7,49,891
5,4,7,44,777
5,5,7,49,936
6,2,7,49,687
6,3,7,49,781
6,4,7,49,881
6,5,7,44,813
7,2,7,45,604
7,3,7,49,923
7,4,7,49,972
7,5,7,49,1038
8,2,7,49,672
8,3,7,44,713
8,4,7,49,989
8,5,7,44,800
9,2,7,49,720
9,3,7,49,873
9,4,7,49,904
9,5,7,49,1044
10,2,7,49,813
10,3,7,49,858
10,4,7,49,979
10,5,7,49,950
1,2,8,36,387
1,3,8,50,901
1,4,8,50,981
1,5,8,57,1317
2,2,8,64,867
2,3,8,43,680
2,4,8,64,1557
2,5,8,50,1023
3,2,8,52,750
3,3,8,64,1381
3,4,8,50,967
3,5,8,64,1656
4,2,8,64,966
4,3,8,58,1180
4,4,8,64,1538
4,5,8,50,1016
5,2,8,60,981
5,3,8,64,1449
5,4,8,58,1336
5,5,8,64,1602
6,2,8,64,1165
6,3,8,64,1354
6,4,8,64,1522
6,5,8,58,1396
7,2,8,59,1016
7,3,8,64,1573
7,4,8,64,1643
7,5,8,64,1726
8,2,8,64,1127
8,3,8,58,1228
8,4,8,64,1672
8,5,8,58,1381
9,2,8,62,1105
9,3,8,64,1483
9,4,8,59,1337
9,5,8,64,1755
10,2,8,64,1376
10,3,8,64,1458
10,4,8,64,1670
10,5,8,64,1629
1,2,9,49,670
1,3,9,57,1217
1,4,9,65,1661
1,5,9,73,2133
2,2,9,81,1421
2,3,9,57,1195
2,4,9,81,2480
2,5,9,65,1717
3,2,9,67,1217
3,3,9,81,2249
3,4,9,65,1617
3,5,9,74,2261
4,2,9,81,1519
4,3,9,74,1876
4,4,9,81,2472
4,5,9,65,1709
5,2,9,76,1563
5,3,9,81,2369
5,4,9,74,2179
5,5,9,81,2589
6,2,9,81,1828
6,3,9,81,2218
6,4,9,81,2432
6,5,9,74,2267
7,2,9,75,1593
7,3,9,81,2503
7,4,9,81,2603
7,5,9,81,2762
8,2,9,81,1707
8,3,9,74,2005
8,4,9,81,2629
8,5,9,74,2209
9,2,9,78,1758
9,3,9,81,2391
9,4,9,75,2193
9,5,9,81,2801
10,2,9,81,2175
10,3,9,76,2097
10,4,9,81,2678
10,5,9,81,2633
1,2,10,55,899
1,3,10,73,1954
1,4,10,82,2649
1,5,10,82,2755
2,2,10,100,2225
2,3,10,73,1922
2,4,10,100,3784
2,5,10,82,2737
3,2,10,76,1670
3,3,10,100,3407
3,4,10,73,2098
3,5,10,92,3506
4,2,10,100,2328
4,3,10,92,2918
4,4,10,100,3774
4,5,10,82,2728
5,2,10,94,2393
5,3,10,100,3625
5,4,10,92,3398
5,5,10,100,3982
6,2,10,100,2787
6,3,10,100,3372
6,4,10,100,3725
6,5,10,92,3498
7,2,10,86,2192
7,3,10,100,3797
7,4,10,93,3501
7,5,10,100,4213
8,2,10,100,2557
8,3,10,92,3050
8,4,10,100,4024
8,5,10,92,3425
9,2,10,96,2660
9,3,10,100,3540
9,4,10,93,3411
9,5,10,100,4271
10,2,10,100,3307
10,3,10,94,3218
10,4,10,100,4102
10,5,10,100,4031
1,2,11,71,1460
1,3,11,91,3005
1,4,11,101,4032
1,5,11,101,4196
2,2,11,121,3365
2,3,11,81,2443
2,4,11,121,5586
2,5,11,101,4167
3,2,11,94,2579
3,3,11,121,5008
3,4,11,91,3291
3,5,11,112,5217
4,2,11,121,3426
4,3,11,112,4362
4,4,11,121,5640
4,5,11,101,4121
5,2,11,114,3594
5,3,11,121,5318
5,4,11,112,5076
5,5,11,121,5847
6,2,11,121,4151
6,3,11,121,4945
6,4,11,121,5506
6,5,11,112,5201
7,2,11,105,3307
7,3,11,121,5564
7,4,11,113,5218
7,5,11,121,6194
8,2,11,121,3669
8,3,11,103,3938
8,4,11,121,5910
8,5,11,112,5134
9,2,11,116,3962
9,3,11,121,5113
9,4,11,113,5110
9,5,11,121,6270
10,2,11,121,4869
10,3,11,114,4761
10,4,11,121,6038
10,5,11,121,5896
1,2,12,78,1853
1,3,12,100,3735
1,4,12,111,4973
1,5,12,122,6161
2,2,12,144,4947
2,3,12,100,3704
2,4,12,144,8021
2,5,12,122,6079
3,2,12,114,3806
3,3,12,144,7181
3,4,12,111,4921
3,5,12,134,7520
4,2,12,144,5074
4,3,12,124,5525
4,4,12,144,8086
4,5,12,111,5072
5,2,12,136,5066
5,3,12,144,7600
5,4,12,134,7271
5,5,12,144,8283
6,2,12,144,5981
6,3,12,144,7126
6,4,12,144,7872
6,5,12,134,7494
7,2,12,126,4774
7,3,12,144,7855
7,4,12,135,7520
7,5,12,144,8789
8,2,12,144,5341
8,3,12,124,5751
8,4,12,144,8422
8,5,12,134,7398
9,2,12,138,5618
9,3,12,144,7338
9,4,12,135,7286
9,5,12,144,8876
10,2,12,144,6964
10,3,12,136,6805
10,4,12,144,8620
10,5,12,144,8389
1,2,13,97,2846
1,3,13,121,5472
1,4,13,133,7202
1,5,13,145,8734
2,2,13,169,7058
2,3,13,121,5408
2,4,13,169,11169
2,5,13,133,7345
3,2,13,136,5443
3,3,13,169,9962
3,4,13,133,7112
3,5,13,158,10531
4,2,13,169,7132
4,3,13,147,7861
4,4,13,169,11242
4,5,13,133,7333
5,2,13,160,7213
5,3,13,169,10551
5,4,13,158,10223
5,5,13,169,11564
6,2,13,169,8330
6,3,13,169,9885
6,4,13,169,10946
6,5,13,158,10502
7,2,13,149,6774
7,3,13,169,10889
7,4,13,159,10512
7,5,13,169,12139
8,2,13,169,7371
8,3,13,147,8114
8,4,13,169,11619
8,5,13,158,10387
9,2,13,162,7926
9,3,13,169,10103
9,4,13,159,10244
9,5,13,169,12259
10,2,13,169,9697
10,3,13,160,9529
10,4,13,169,11969
10,5,13,169,11613
1,2,14,105,3471
1,3,14,144,7749
1,4,14,157,10094
1,5,14,170,12047
2,2,14,196,9821
2,3,14,131,6489
2,4,14,196,15134
2,5,14,157,10310
3,2,14,148,6725
3,3,14,196,13552
3,4,14,144,8477
3,5,14,184,14351
4,2,14,196,9844
4,3,14,172,10905
4,4,14,196,15172
4,5,14,157,10297
5,2,14,186,9906
5,3,14,196,14275
5,4,14,184,13992
5,5,14,196,15747
6,2,14,196,11431
6,3,14,196,13457
6,4,14,196,14891
6,5,14,184,14353
7,2,14,174,9195
7,3,14,196,14789
7,4,14,185,14333
7,5,14,196,16405
8,2,14,196,10209
8,3,14,172,11072
8,4,14,196,15720
8,5,14,184,14067
9,2,14,188,10888
9,3,14,196,13801
9,4,14,185,14046
9,5,14,196,16586
10,2,14,196,13194
10,3,14,186,13046
10,4,14,196,16226
10,5,14,196,15747
1,2,15,127,5086
1,3,15,155,9169
1,4,15,183,13814
1,5,15,183,14141
2,2,15,225,13364
2,3,15,155,9129
2,4,15,225,20110
2,5,15,183,14113
3,2,15,173,9305
3,3,15,225,18209
3,4,15,169,11770
3,5,15,212,19168
4,2,15,225,13307
4,3,15,199,14654
4,4,15,225,20223
4,5,15,183,14047
5,2,15,214,13413
5,3,15,225,19018
5,4,15,212,18739
5,5,15,225,20907
6,2,15,225,15449
6,3,15,225,18031
6,4,15,225,19881
6,5,15,212,19111
7,2,15,201,12540
7,3,15,225,19409
7,4,15,213,19171
7,5,15,225,21784
8,2,15,225,13592
8,3,15,199,15018
8,4,15,225,20875
8,5,15,212,18765
9,2,15,216,14689
9,3,15,225,18444
9,4,15,213,18811
9,5,15,225,21938
10,2,15,225,17602
10,3,15,214,17415
10,4,15,225,21521
10,5,15,225,20896
1,2,16,136,6023
1,3,16,181,12583
1,4,16,196,16051
1,5,16,211,18931
2,2,16,256,17855
2,3,16,181,12475
2,4,16,256,26323
2,5,16,211,18831
3,2,16,200,12582
3,3,16,256,23866
3,4,16,196,15937
3,5,16,242,25156
4,2,16,256,17822
4,3,16,228,19355
4,4,16,256,26426
4,5,16,211,18760
5,2,16,244,17506
5,3,16,256,24740
5,4,16,242,24549
5,5,16,256,27275
6,2,16,256,20449
6,3,16,256,23576
6,4,16,256,26062
6,5,16,242,25066
7,2,16,230,16659
7,3,16,256,25393
7,4,16,243,25145
7,5,16,256,28383
8,2,16,256,18153
8,3,16,228,19877
8,4,16,256,27236
8,5,16,242,24582
9,2,16,246,19172
9,3,16,256,24013
9,4,16,243,24543
9,5,16,256,28528
10,2,16,256,23031
10,3,16,244,22848
10,4,16,256,27998
10,5,16,256,27136
1,2,17,161,8370
1,3,17,209,16825
1,4,17,225,21097
1,5,17,241,24835
2,2,17,289,23238
2,3,17,193,14432
2,4,17,289,33781
2,5,17,241,24683
3,2,17,229,16530
3,3,17,289,30742
3,4,17,225,20961
3,5,17,274,32464
4,2,17,289,23043
4,3,17,259,25167
4,4,17,289,33630
4,5,17,225,21561
5,2,17,276,22878
5,3,17,276,29235
5,4,17,274,31486
5,5,17,289,34875
6,2,17,289,26279
6,3,17,289,30548
6,4,17,289,33361
6,5,17,274,32311
7,2,17,261,21589
7,3,17,289,32619
7,4,17,275,32172
7,5,17,289,36340
8,2,17,289,23250
8,3,17,259,25694
8,4,17,289,34667
8,5,17,274,31761
9,2,17,278,24709
9,3,17,289,31060
9,4,17,275,31497
9,5,17,289,36458
10,2,17,289,29421
10,3,17,276,29581
10,4,17,289,35641
10,5,17,289,34828
1,2,18,171,9701
1,3,18,222,19283
1,4,18,256,27303
1,5,18,273,32002
2,2,18,324,29781
2,3,18,222,19234
2,4,18,324,42602
2,5,18,256,28119
3,2,18,244,19315
3,3,18,324,39215
3,4,18,239,23916
3,5,18,308,41201
4,2,18,324,29478
4,3,18,292,32167
4,4,18,324,42312
4,5,18,256,28102
5,2,18,310,29158
5,3,18,310,37361
5,4,18,308,39806
5,5,18,324,44256
6,2,18,324,33365
6,3,18,324,38947
6,4,18,324,42151
6,5,18,308,41079
7,2,18,279,25376
7,3,18,324,41178
7,4,18,309,40603
7,5,18,324,45859
8,2,18,324,29571
8,3,18,292,33006
8,4,18,324,43600
8,5,18,308,40460
9,2,18,312,31402
9,3,18,324,39510
9,4,18,309,39847
9,5,18,324,46016
10,2,18,324,36974
10,3,18,310,37344
10,4,18,324,44664
10,5,18,324,44117
1,2,19,199,13102
1,3,19,253,25215
1,4,19,289,34792
1,5,19,307,40657
2,2,19,361,37676
2,3,19,253,25067
2,4,19,361,53125
2,5,19,289,36064
3,2,19,276,24868
3,3,19,361,49143
3,4,19,271,30740
3,5,19,344,51590
4,2,19,361,37108
4,3,19,327,40661
4,4,19,361,52870
4,5,19,289,35995
5,2,19,346,37007
5,3,19,346,47022
5,4,19,344,49737
5,5,19,361,55335
6,2,19,361,41877
6,3,19,361,48707
6,4,19,361,52592
6,5,19,344,51509
7,2,19,313,32290
7,3,19,361,51584
7,4,19,345,50728
7,5,19,361,57230
8,2,19,361,36964
8,3,19,327,41583
8,4,19,361,54003
8,5,19,344,50384
9,2,19,348,39616
9,3,19,361,49296
9,4,19,345,49804
9,5,19,361,57438
10,2,19,361,46076
10,3,19,346,46839
10,4,19,361,55412
10,5,19,361,55092
1,2,20,210,14929
1,3,20,286,32357
1,4,20,305,39129
1,5,20,324,45639
2,2,20,400,47123
2,3,20,267,28288
2,4,20,400,65681
2,5,20,324,45529
3,2,20,310,31570
3,3,20,400,60746
3,4,20,305,38983
3,5,20,382,63874
4,2,20,400,46654
4,3,20,364,50687
4,4,20,400,65202
4,5,20,324,45438
5,2,20,368,43019
5,3,20,384,58384
5,4,20,364,56202
5,5,20,400,68382
6,2,20,400,52009
6,3,20,400,60248
6,4,20,400,64952
6,5,20,382,63736
7,2,20,349,40648
7,3,20,400,63819
7,4,20,383,62682
7,5,20,400,70653
8,2,20,400,46537
8,3,20,346,47192
8,4,20,400,66648
8,5,20,382,62623
9,2,20,386,49108
9,3,20,400,60714
9,4,20,383,61421
9,5,20,400,70874
10,2,20,400,57063
10,3,20,384,58272
10,4,20,400,68246
10,5,20,400,68041
1,2,21,241,19672
1,3,21,301,36273
1,4,21,341,48988
1,5,21,361,56952
2,2,21,441,58295
2,3,21,301,36179
2,4,21,441,80367
2,5,21,361,56760
3,2,21,346,39562
3,3,21,441,74516
3,4,21,341,48762
3,5,21,422,78304
4,2,21,441,57491
4,3,21,384,57198
4,4,21,441,79397
4,5,21,361,56664
5,2,21,407,53515
5,3,21,424,71852
5,4,21,403,69089
5,5,21,441,83549
6,2,21,441,63859
6,3,21,441,73951
6,4,21,441,79326
6,5,21,422,78209
7,2,21,387,50511
7,3,21,441,77931
7,4,21,423,76610
7,5,21,441,86279
8,2,21,441,57204
8,3,21,384,58626
8,4,21,441,81158
8,5,21,422,76890
9,2,21,426,60614
9,3,21,441,74511
9,4,21,423,75151
9,5,21,441,86531
10,2,21,441,69976
10,3,21,424,71626
10,4,21,441,83227
10,5,21,441,82991
1,2,22,253,22109
1,3,22,337,45735
1,4,22,379,60656
1,5,22,400,70189
2,2,22,484,71403
2,3,22,337,45560
2,4,22,484,97150
2,5,22,400,69987
3,2,22,364,44721
3,3,22,484,90313
3,4,22,358,54203
3,5,22,464,95133
4,2,22,484,70438
4,3,22,424,70542
4,4,22,484,95928
4,5,22,379,62875
5,2,22,448,65568
5,3,22,466,87548
5,4,22,444,84051
5,5,22,484,100831
6,2,22,484,77857
6,3,22,484,89739
6,4,22,484,96107
6,5,22,464,94979
7,2,22,427,61829
7,3,22,484,94603
7,4,22,465,92760
7,5,22,484,104324
8,2,22,484,70379
8,3,22,424,71980
8,4,22,484,98156
8,5,22,464,93472
9,2,22,468,74069
9,3,22,484,90208
9,4,22,465,91198
9,5,22,484,104502
10,2,22,484,84980
10,3,22,466,87259
10,4,22,484,100518
10,5,22,484,100472
1,2,23,287,28518
1,3,23,375,56901
1,4,23,419,74226
1,5,23,441,85647
2,2,23,529,86663
2,3,23,353,50505
2,4,23,529,116609
2,5,23,419,77265
3,2,23,403,55442
3,3,23,529,108680
3,4,23,397,66804
3,5,23,508,114479
4,2,23,529,85448
4,3,23,466,86036
4,4,23,529,115349
4,5,23,419,77201
5,2,23,491,80084
5,3,23,510,105511
5,4,23,487,101481
5,5,23,529,121084
6,2,23,529,94382
6,3,23,529,108247
6,4,23,529,115632
6,5,23,508,114334
7,2,23,469,75469
7,3,23,529,113725
7,4,23,509,111517
7,5,23,529,125008
8,2,23,529,85015
8,3,23,466,87263
8,4,23,529,117869
8,5,23,508,112687
9,2,23,512,89646
9,3,23,529,108779
9,4,23,509,109651
9,5,23,529,125349
10,2,23,529,102341
10,3,23,510,105402
10,4,23,529,120385
10,5,23,529,120664
1,2,24,300,31691
1,3,24,392,62767
1,4,24,438,81713
1,5,24,484,103563
2,2,24,576,104351
2,3,24,392,62616
2,4,24,576,138759
2,5,24,461,93913
3,2,24,444,67624
3,3,24,576,130010
3,4,24,438,81535
3,5,24,554,136498
4,2,24,576,103402
4,3,24,510,103228
4,4,24,576,137614
4,5,24,461,93802
5,2,24,536,96144
5,3,24,556,126405
5,4,24,532,121328
5,5,24,576,144277
6,2,24,576,113353
6,3,24,576,129514
6,4,24,576,138010
6,5,24,554,136595
7,2,24,513,91252
7,3,24,576,134269
7,4,24,555,133007
7,5,24,576,148822
8,2,24,576,102853
8,3,24,510,105297
8,4,24,576,140402
8,5,24,554,134025
9,2,24,558,106445
9,3,24,576,130053
9,4,24,555,130261
9,5,24,576,149199
10,2,24,576,122239
10,3,24,556,126057
10,4,24,576,143136
10,5,24,576,143796
1,2,25,337,40126
1,3,25,433,76964
1,4,25,481,98813
1,5,25,505,113329
2,2,25,625,124649
2,3,25,433,76762
2,4,25,625,164126
2,5,25,505,113097
3,2,25,487,82119
3,3,25,625,154224
3,4,25,481,98473
3,5,25,602,161870
4,2,25,625,123333
4,3,25,556,123746
4,4,25,625,162704
4,5,25,505,112981
5,2,25,583,115221
5,3,25,604,150085
5,4,25,579,144079
5,5,25,625,170587
6,2,25,625,134646
6,3,25,625,153494
6,4,25,625,163136
6,5,25,602,161755
7,2,25,559,109241
7,3,25,625,159493
7,4,25,603,157446
7,5,25,625,175892
8,2,25,625,122392
8,3,25,556,126045
8,4,25,625,165625
8,5,25,602,159037
9,2,25,606,126861
9,3,25,625,153817
9,4,25,603,154235
9,5,25,625,176286
10,2,25,625,144910
10,3,25,604,149822
10,4,25,625,169001
10,5,25,625,170141
1,2,26,351,44173
1,3,26,476,93445
1,4,26,526,118517
1,5,26,551,134876
2,2,26,676,147825
2,3,26,451,83963
2,4,26,676,192686
2,5,26,551,134634
3,2,26,508,90778
3,3,26,676,181515
3,4,26,501,107534
3,5,26,652,190061
4,2,26,676,146116
4,3,26,604,147136
4,4,26,676,190938
4,5,26,551,134490
5,2,26,632,136709
5,3,26,654,176272
5,4,26,628,169964
5,5,26,676,199419
6,2,26,676,159163
6,3,26,676,180947
6,4,26,676,191811
6,5,26,652,189826
7,2,26,584,121092
7,3,26,676,187825
7,4,26,653,185053
7,5,26,676,205902
8,2,26,676,144813
8,3,26,604,149208
8,4,26,676,194442
8,5,26,652,186804
9,2,26,656,150080
9,3,26,676,181269
9,4,26,653,181613
9,5,26,676,206338
10,2,26,676,170332
10,3,26,654,176975
10,4,26,676,197956
10,5,26,676,199249
1,2,27,391,55030
1,3,27,495,101825
1,4,27,573,140864
1,5,27,599,159433
2,2,27,729,174149
2,3,27,495,101605
2,4,27,729,225096
2,5,27,599,159133
3,2,27,554,109028
3,3,27,729,212573
3,4,27,547,128552
3,5,27,704,221840
4,2,27,729,171655
4,3,27,654,172942
4,4,27,729,223302
4,5,27,573,146129
5,2,27,683,161185
5,3,27,706,206724
5,4,27,679,199281
5,5,27,729,231938
6,2,27,729,187283
6,3,27,729,212116
6,4,27,729,224352
6,5,27,704,221381
7,2,27,633,143637
7,3,27,729,219254
7,4,27,705,216422
7,5,27,729,239514
8,2,27,729,170176
8,3,27,654,175911
8,4,27,729,227078
8,5,27,704,218130
9,2,27,708,176648
9,3,27,729,212349
9,4,27,705,212536
9,5,27,729,239856
10,2,27,729,199280
10,3,27,706,206233
10,4,27,729,230767
10,5,27,729,232160
1,2,28,406,60101
1,3,28,541,121692
1,4,28,595,152767
1,5,28,649,187273
2,2,28,784,203927
2,3,28,541,121439
2,4,28,784,261685
2,5,28,622,172359
3,2,28,602,129434
3,3,28,784,246621
3,4,28,595,152557
3,5,28,758,257308
4,2,28,784,201602
4,3,28,706,202382
4,4,28,784,259646
4,5,28,622,172228
5,2,28,736,187608
5,3,28,760,240367
5,4,28,732,232097
5,5,28,784,268943
6,2,28,784,218905
6,3,28,784,246281
6,4,28,784,260784
6,5,28,758,256899
7,2,28,684,169275
7,3,28,784,254789
7,4,28,759,251564
7,5,28,784,277108
8,2,28,784,200133
8,3,28,706,205458
8,4,28,784,263554
8,5,28,758,253341
9,2,28,762,206073
9,3,28,784,245790
9,4,28,759,246832
9,5,28,784,277612
10,2,28,784,232215
10,3,28,760,239746
10,4,28,784,267766
10,5,28,784,268885
1,2,29,449,73812
1,3,29,589,144371
1,4,29,645,180040
1,5,29,701,218577
2,2,29,841,237422
2,3,29,561,131480
2,4,29,841,302452
2,5,29,673,201884
3,2,29,652,152887
3,3,29,841,284879
3,4,29,645,179562
3,5,29,814,296772
4,2,29,841,234572
4,3,29,760,235472
4,4,29,841,299843
4,5,29,673,201748
5,2,29,791,218624
5,3,29,816,277844
5,4,29,787,269085
5,5,29,841,310267
6,2,29,841,253873
6,3,29,841,284296
6,4,29,841,301178
6,5,29,814,296503
7,2,29,737,198252
7,3,29,841,294168
7,4,29,815,290902
7,5,29,841,319076
8,2,29,841,232379
8,3,29,733,223063
8,4,29,841,303912
8,5,29,787,274342
9,2,29,818,239666
9,3,29,841,283403
9,4,29,815,285465
9,5,29,841,319743
10,2,29,841,269081
10,3,29,816,277283
10,4,29,841,309010
10,5,29,841,310080
1,2,30,465,80069
1,3,30,610,155859
1,4,30,697,210858
1,5,30,726,235403
2,2,30,900,274935
2,3,30,610,155612
2,4,30,900,347522
2,5,30,726,235121
3,2,30,676,166368
3,3,30,900,327752
3,4,30,668,193593
3,5,30,872,340987
4,2,30,900,271566
4,3,30,788,255009
4,4,30,900,344372
4,5,30,726,234980
5,2,30,848,253158
5,3,30,874,319785
5,4,30,844,310234
5,5,30,900,355977
6,2,30,900,293227
6,3,30,900,327196
6,4,30,900,346387
6,5,30,844,319993
7,2,30,792,230234
7,3,30,900,337961
7,4,30,873,334601
7,5,30,900,365890
8,2,30,900,269721
8,3,30,788,258732
8,4,30,900,349232
8,5,30,844,316223
9,2,30,876,277579
9,3,30,900,326325
9,4,30,873,329026
9,5,30,900,366583
10,2,30,900,310250
10,3,30,874,318869
10,4,30,900,354898
10,5,30,900,356171
1,2,31,511,97102
1,3,31,661,183261
1,4,31,751,245182
1,5,31,781,272665
2,2,31,961,316788
2,3,31,661,182924
2,4,31,961,397574
2,5,31,781,272373
3,2,31,729,194938
3,3,31,961,374865
3,4,31,721,226172
3,5,31,932,390040
4,2,31,961,312835
4,3,31,845,294515
4,4,31,961,394495
4,5,31,781,272087
5,2,31,907,291995
5,3,31,934,366206
5,4,31,903,356148
5,5,31,961,406053
6,2,31,961,337552
6,3,31,961,374405
6,4,31,961,396776
6,5,31,903,366771
7,2,31,849,266662
7,3,31,961,386882
7,4,31,933,383333
7,5,31,961,417671
8,2,31,961,310150
8,3,31,845,298436
8,4,31,961,399650
8,5,31,903,362613
9,2,31,936,319942
9,3,31,961,372562
9,4,31,933,377297
9,5,31,961,418419
10,2,31,961,355985
10,3,31,934,365305
10,4,31,961,405742
10,5,31,961,406669
1,2,32,528,104719
1,3,32,714,214097
1,4,32,776,262983
1,5,32,838,314257
2,2,32,1024,363375
2,3,32,683,196455
2,4,32,1024,452883
2,5,32,838,313781
3,2,32,784,226662
3,3,32,1024,427232
3,4,32,776,262741
3,5,32,994,444272
4,2,32,1024,359394
4,3,32,904,338349
4,4,32,1024,449810
4,5,32,807,291588
5,2,32,968,334484
5,3,32,996,417530
5,4,32,964,406644
5,5,32,1024,461470
6,2,32,1024,386577
6,3,32,1024,426522
6,4,32,1024,452254
6,5,32,964,418397
7,2,32,908,307171
7,3,32,1024,440889
7,4,32,995,437046
7,5,32,1024,474710
8,2,32,1024,356633
8,3,32,904,342585
8,4,32,1024,454938
8,5,32,964,414003
9,2,32,998,364834
9,3,32,1024,425235
9,4,32,995,429917
9,5,32,1024,475291
10,2,32,1024,406531
10,3,32,996,417112
10,4,32,1024,461946
10,5,32,1024,462761
1,2,33,577,125103
1,3,33,737,229393
1,4,33,833,303865
1,5,33,897,360506
2,2,33,1089,414116
2,3,33,737,229119
2,4,33,1089,513340
2,5,33,865,335517
3,2,33,841,261887
3,3,33,1089,485678
3,4,33,833,303225
3,5,33,1058,503670
4,2,33,1089,409140
4,3,33,965,386659
