d,r,n,|A|,|A+A|
2,3,12,100,3704
2,4,12,144,8021
2,5,12,122,6079
3,2,12,114,3806
3,3,12,144,7181
3,4,12,111,4921
3,5,12,134,7520
1,2,13,97,2846
1,3,13,121,5472
1,4,13,133,7202
1,5,13,145,8734
2,2,13,169,7058
2,3,13,121,5408
2,4,13,169,11169
2,5,13,133,7345
3,2,13,136,5443
3,3,13,169,9962
3,4,13,133,7112
3,5,13,158,10531
1,2,14,105,3471
1,3,14,144,7749
1,4,14,157,10094
1,5,14,170,12047
2,2,14,196,9821
2,3,14,131,6489
2,4,14,196,15134
2,5,14,157,10310
3,2,14,148,6725
3,3,14,196,13552
3,4,14,144,8477
3,5,14,184,14351
1,2,15,127,5086
1,3,15,155,9169
1,4,15,183,13814
1,5,15,183,14141
2,2,15,225,13364
2,3,15,155,9129
2,4,15,225,20110
2,5,15,183,14113
3,2,15,173,9305
3,3,15,225,18209
3,4,15,169,11770
3,5,15,212,19168
1,2,16,136,6023
1,3,16,181,12583
1,4,16,196,16051
1,5,16,211,18931
2,2,16,256,17855
2,3,16,181,12475
2,4,16,256,26323
2,5,16,211,18831
3,2,16,200,12582
3,3,16,256,23866
3,4,16,196,15937
3,5,16,242,25156
1,2,17,161,8370
1,3,17,209,16825
1,4,17,225,21097
1,5,17,241,24835
2,2,17,289,23238
2,3,17,193,14432
2,4,17,289,33781
2,5,17,241,24683
3,2,17,229,16530
3,3,17,289,30742
3,4,17,225,20961
3,5,17,274,32464
1,2,18,171,9701
1,3,18,222,19283
1,4,18,256,27303
1,5,18,273,32002
2,2,18,324,29781
2,3,18,222,19234
2,4,18,324,42602
2,5,18,256,28119
3,2,18,244,19315
3,3,18,324,39215
3,4,18,239,23916
3,5,18,308,41201
1,2,19,199,13102
1,3,19,253,25215
1,4,19,289,34792
1,5,19,307,40657
2,2,19,361,37676
2,3,19,253,25067
2,4,19,361,53125
2,5,19,289,36064
3,2,19,276,24868
3,3,19,361,49143
3,4,19,271,30740
3,5,19,344,51590
1,2,20,210,14929
1,3,20,286,32357
1,4,20,305,39129
1,5,20,324,45639
2,2,20,400,47123
2,3,20,267,28288
2,4,20,400,65681
2,5,20,324,45529
3,2,20,310,31570
3,3,20,400,60746
3,4,20,305,38983
3,5,20,382,63874
1,2,21,241,19672
1,3,21,301,36273
1,4,21,341,48988
1,5,21,361,56952
2,2,21,441,58295
2,3,21,301,36179
2,4,21,441,80367
2,5,21,361,56760
3,2,21,346,39562
3,3,21,441,74516
3,4,21,341,48762
3,5,21,422,78304
1,2,22,253,22109
1,3,22,337,45735
1,4,22,379,60656
1,5,22,400,70189
2,2,22,484,71403
2,3,22,337,45560
2,4,22,484,97150
2,5,22,400,69987
3,2,22,364,44721
3,3,22,484,90313
3,4,22,358,54203
3,5,22,464,95133
1,2,23,287,28518
1,3,23,375,56901
1,4,23,419,74226
1,5,23,441,85647
2,2,23,529,86663
2,3,23,353,50505
2,4,23,529,116609
2,5,23,419,77265
3,2,23,403,55442
3,3,23,529,108680
3,4,23,397,66804
3,5,23,508,114479
1,2,24,300,31691
1,3,24,392,62767
1,4,24,438,81713
1,5,24,484,103563
2,2,24,576,104351
2,3,24,392,62616
2,4,24,576,138759
2,5,24,461,93913
3,2,24,444,67624
3,3,24,576,130010
3,4,24,438,81535
3,5,24,554,136498
1,2,25,337,40126
1,3,25,433,76964
1,4,25,481,98813
1,5,25,505,113329
2,2,25,625,124649
2,3,25,433,76762
2,4,25,625,164126
2,5,25,505,113097
3,2,25,487,82119
3,3,25,625,154224
3,4,25,481,98473
3,5,25,602,161870
1,2,26,351,44173
1,3,26,476,93445
1,4,26,526,118517
1,5,26,551,134876
2,2,26,676,147825
2,3,26,451,83963
2,4,26,676,192686
2,5,26,551,134634
3,2,26,508,90778
3,3,26,676,181515
3,4,26,501,107534
3,5,26,652,190061
1,2,27,391,55030
1,3,27,495,101825
1,4,27,573,140864
1,5,27,599,159433
2,2,27,729,174149
2,3,27,495,101605
2,4,27,729,225096
2,5,27,599,159133
3,2,27,554,109028
3,3,27,729,212573
3,4,27,547,128552
3,5,27,704,221840
1,2,28,406,60101
1,3,28,541,121692
1,4,28,595,152767
1,5,28,649,187273
2,2,28,784,203927
2,3,28,541,121439
2,4,28,784,261685
2,5,28,622,172359
3,2,28,602,129434
3,3,28,784,246621
3,4,28,595,152557
3,5,28,758,257308
1,2,29,449,73812
1,3,29,589,144371
1,4,29,645,180040
1,5,29,701,218577
2,2,29,841,237422
2,3,29,561,131480
2,4,29,841,302452
2,5,29,673,201884
3,2,29,652,152887
3,3,29,841,284879
3,4,29,645,179562
3,5,29,814,296772
1,2,30,465,80069
1,3,30,610,155859
1,4,30,697,210858
1,5,30,726,235403
2,2,30,900,274935
2,3,30,610,155612
2,4,30,900,347522
2,5,30,726,235121
3,2,30,676,166368
3,3,30,900,327752
3,4,30,668,193593
3,5,30,872,340987
1,2,31,511,97102
1,3,31,661,183261
1,4,31,751,245182
1,5,31,781,272665
2,2,31,961,316788
2,3,31,661,182924
2,4,31,961,397574
2,5,31,781,272373
3,2,31,729,194938
3,3,31,961,374865
3,4,31,721,226172
3,5,31,932,390040
1,2,32,528,104719
1,3,32,714,214097
1,4,32,776,262983
1,5,32,838,314257
2,2,32,1024,363375
2,3,32,683,196455
2,4,32,1024,452883
2,5,32,838,313781
3,2,32,784,226662
3,3,32,1024,427232
3,4,32,776,262741
3,5,32,994,444272
1,2,33,577,125103
1,3,33,737,229393
1,4,33,833,303865
1,5,33,897,360506
2,2,33,1089,414116
2,3,33,737,229119
2,4,33,1089,513340
2,5,33,865,335517
3,2,33,841,261887
3,3,33,1089,485678
3,4,33,833,303225
3,5,33,1058,503670
